time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
27.648,0,0,1491.53090234599,502.534607961228,-0.0810246385851967,29831,5025,1190
27.649,0,0,1493.03238128573,502.133998352979,-0.0725360760240061,29861,5021,1275
27.65,0,0,1494.34817233794,502.683220827713,0.00766927162436326,29887,5027,2077
27.651,0,0,1498.13852941388,501.757900678274,0.0635698679652963,29963,5018,2636
27.652,0,0,1500.11932915292,502.136937583984,0.0643877417008995,30002,5021,2644
27.653,0,0,1508.40046126153,502.675224028071,0.0409301616910596,30168,5027,2409
27.654,0,0,1505.97502911941,502.273411275323,0.0116318734601985,30120,5023,2116
27.655,0,0,1508.01301827109,501.934614660716,-0.0183093208447245,30160,5019,1817
27.656,0,0,1507.39758429032,500.773743780263,-0.0781892653495072,30148,5008,1218
27.657,0,0,1509.53681649696,502.628888196927,-0.0861185584727688,30191,5026,1139
27.658,0,0,1510.40378714792,501.842347883006,-0.00991073880807462,30208,5018,1901
27.659,0,0,1508.07217659487,501.742459499456,0.0502849430158672,30161,5017,2503
27.66,0,0,1514.77148244826,502.170210337732,0.0785946319067131,30295,5022,2786
27.661,0,0,1515.93168870347,501.909142314672,0.0323450005892119,30319,5019,2323
27.662,0,0,1514.57299672727,501.507616485888,0.0118518444188979,30291,5015,2119
27.663,0,0,1513.18034584919,500.969912759736,-0.0129484937733495,30264,5010,1871
27.664,0,0,1514.98676776237,502.730856102299,-0.04648698003387,30300,5027,1535
27.665,0,0,1514.36996682845,502.198223686969,-0.0766681844291893,30287,5022,1233
27.666,0,0,1511.98613592225,502.133431028112,-0.0469050786907259,30240,5021,1531
27.667,0,0,1511.80989242879,501.102229837151,0.0281340341154307,30236,5011,2281
27.668,0,0,1510.59128597968,502.813125210796,0.0765324179475717,30212,5028,2765
27.669,0,0,1510.34121574344,503.175698493052,0.0501696704706266,30207,5032,2502
27.67,0,0,1507.53666644998,501.904290431599,0.029978328911651,30151,5019,2300
27.671,0,0,1505.68847216652,501.877643870998,-0.00216759052788016,30114,5019,1978
27.672,0,0,1499.61592205477,502.209805749702,-0.0396941834373921,29992,5022,1603
27.673,0,0,1500.5297856825,500.376442308004,-0.0710403592965698,30011,5004,1290
27.674,0,0,1494.95935040928,502.854766201677,-0.0559710920704273,29899,5029,1440
27.675,0,0,1494.92210603117,501.736783587968,0.00188966195518612,29898,5017,2019
27.676,0,0,1498.00215466015,501.963174552722,0.0574433137041888,29960,5020,2574
27.677,0,0,1493.65229154601,501.948222634102,0.0780572629787986,29873,5019,2781
27.678,0,0,1492.2941748572,502.034738157327,0.0431124331444391,29846,5020,2431
27.679,0,0,1489.46057085228,501.58142336689,0.00950117376863195,29789,5016,2095
27.68,0,0,1486.61918971181,501.532095592731,-0.0289900893984947,29732,5015,1710
27.681,0,0,1487.11836906053,502.369239675276,-0.0618129681147383,29742,5024,1382
27.682,0,0,1482.82643812438,501.511819971894,-0.0776469561912822,29657,5015,1224
27.683,0,0,1483.10292928176,500.829081820017,-0.0158950608052023,29662,5008,1841
27.684,0,0,1481.8481097253,502.194650885557,0.0583048456121257,29637,5022,2583
27.685,0,0,1481.44432661855,500.616043206044,0.0715701536663694,29629,5006,2716
27.686,0,0,1477.77649506813,502.325174955227,0.0574668807818312,29556,5023,2575
27.687,0,0,1481.71437207602,502.958089959559,0.0109323875272515,29634,5030,2109
27.688,0,0,1485.06602704625,500.851584890066,-0.00836082219815614,29701,5009,1916
27.689,0,0,1483.41903629212,501.895912914763,-0.0507282052017667,29668,5019,1493
27.69,0,0,1480.5786044487,502.82313756053,-0.0866758416300499,29612,5028,1133
27.691,0,0,1483.259140154,500.845453930481,-0.0402387654926214,29665,5008,1598
27.692,0,0,1485.73038428077,501.573267956192,0.0392986976535123,29715,5016,2393
27.693,0,0,1485.64554108655,501.662824725083,0.0732077048196519,29713,5017,2732
27.694,0,0,1484.18766297932,502.295122658176,0.0540370157653516,29684,5023,2540
27.695,0,0,1489.51038761441,501.486969609049,0.0259356821452834,29790,5015,2259
27.696,0,0,1488.90452809411,502.041638316708,0.00287600124257178,29778,5020,2029
