time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
79.8720000000001,0,0,1505.44949175465,499.466883888382,-0.0440916648077293,30109,4995,1559
79.8730000000001,0,0,1503.90759325247,498.309856748372,-0.0845200588513514,30078,4983,1155
79.8740000000001,0,0,1494.54457284887,498.553255072212,-0.0627107868647326,29891,4986,1373
79.8750000000001,0,0,1500.03990056625,497.847629460972,0.00137252416043727,30001,4978,2014
79.8760000000001,0,0,1494.83986559655,497.166862792218,0.0616665694348245,29897,4972,2617
79.8770000000001,0,0,1495.61555523669,497.730285269414,0.0626958634513443,29912,4977,2627
79.8780000000001,0,0,1493.46677219352,497.899723987678,0.0393950605475501,29869,4979,2394
79.8790000000001,0,0,1486.40793224348,498.586583203811,0.0108435036109901,29728,4986,2108
79.8800000000001,0,0,1487.64203474692,498.046041695134,-0.0148232700381325,29753,4980,1852
79.8810000000001,0,0,1484.35239990334,498.145378898202,-0.0640963728719381,29687,4981,1359
79.8820000000001,0,0,1483.46154984816,498.81135515622,-0.0743976073852644,29669,4988,1256
79.8830000000001,0,0,1484.59330636783,498.90876793831,-0.013497478383539,29692,4989,1865
79.8840000000001,0,0,1484.45888242367,498.918921399402,0.0484829159385795,29689,4989,2485
79.8850000000001,0,0,1478.78122133772,498.572207951808,0.0730960121469461,29576,4986,2731
79.8860000000001,0,0,1476.46034616022,498.858113759403,0.0352579574372878,29529,4989,2353
79.8870000000001,0,0,1480.89766795408,498.452254772031,0.0174309413835296,29618,4985,2174
79.8880000000001,0,0,1481.11776837625,498.410436310528,-0.0106938964106577,29622,4984,1893
79.8890000000001,0,0,1477.24220035537,498.278770049671,-0.0507934383271734,29545,4983,1492
79.8900000000001,0,0,1481.28912345112,498.102494254605,-0.0814579849574951,29626,4981,1185
79.8910000000001,0,0,1481.15507886122,497.665932768725,-0.044493394907243,29623,4977,1555
79.8920000000001,0,0,1479.38832536533,499.450674402586,0.0260161797885041,29588,4995,2260
79.8930000000001,0,0,1480.05555973905,498.202061266675,0.0631861670490586,29601,4982,2632
79.8940000000001,0,0,1483.67438154514,498.913310791946,0.0514767010758225,29673,4989,2515
79.8950000000001,0,0,1489.87106985302,498.412579411087,0.0186207141652233,29797,4984,2186
79.8960000000001,0,0,1488.45217183403,498.130770423187,0.00578542818326675,29769,4981,2058
79.8970000000001,0,0,1490.75393638189,499.542210405618,-0.0360353498815488,29815,4995,1640
79.8980000000001,0,0,1493.82341218619,500.454774725013,-0.0861844505088756,29876,5005,1138
79.8990000000001,0,0,1494.89428205238,498.889167027767,-0.0594726075731521,29898,4989,1405
79.9000000000001,0,0,1500.45804268673,499.010573249566,0.00819351981076907,30009,4990,2082
79.9010000000001,0,0,1499.7997809234,499.754263483394,0.0674419753521371,29996,4998,2674
79.9020000000001,0,0,1500.73246401314,498.124378563604,0.0646168587732691,30015,4981,2646
79.9030000000001,0,0,1502.16957970282,498.160040248446,0.0268943823800482,30043,4982,2269
79.9040000000001,0,0,1508.76505146372,498.44852694783,0.00408226209902028,30175,4984,2041
79.9050000000001,0,0,1505.96569859405,500.034210016239,-0.019165558741172,30119,5000,1808
79.9060000000001,0,0,1512.1227689583,498.392022718016,-0.0643733892272131,30242,4984,1356
79.9070000000001,0,0,1511.45210453971,499.726896462455,-0.0751628061326404,30229,4997,1248
79.9080000000001,0,0,1511.65754235837,499.357228914369,-0.0191448075554263,30233,4994,1809
79.9090000000001,0,0,1514.76853054152,498.348032093166,0.0604096449603949,30295,4983,2604
79.9100000000001,0,0,1509.97408355008,498.836738931178,0.0709945656170216,30199,4988,2710
79.9110000000001,0,0,1510.2397487939,498.615222170631,0.047678925596709,30205,4986,2477
79.9120000000001,0,0,1515.33492646146,499.641900599817,0.0144877789253662,30307,4996,2145
79.9130000000001,0,0,1517.89259163207,499.071307403628,-0.0120241681242991,30358,4991,1880
79.9140000000001,0,0,1513.00414235727,497.4565295619,-0.0556962582644972,30260,4975,1443
79.9150000000001,0,0,1511.13145028293,498.953207576837,-0.0759655290108223,30223,4990,1240
79.9160000000001,0,0,1513.14203578064,499.645996567277,-0.0437283166413357,30263,4996,1563
79.9170000000001,0,0,1510.87589011811,497.617745382039,0.0310648263510041,30218,4976,2311
79.9180000000001,0,0,1511.13232260135,499.527811242478,0.0729050217790503,30223,4995,2729
79.9190000000001,0,0,1508.32338049402,499.090362135707,0.0629556167972773,30166,4991,2630
79.9200000000001,0,0,1507.82008407303,499.25904832264,0.0162342007956459,30156,4993,2162
79.9210000000001,0,0,1504.84707366077,499.235529786307,0.00499714127104224,30097,4992,2050
79.9220000000001,0,0,1499.05134908043,499.125529354313,-0.0473971689763638,29981,4991,1526
79.9230000000001,0,0,1499.55255444867,499.510682538854,-0.079871213872181,29991,4995,1201
79.9240000000001,0,0,1499.02107042416,498.422071809975,-0.0619083976756402,29980,4984,1381
79.9250000000001,0,0,1494.38239071313,498.644613474687,0.00708056705529617,29888,4986,2071
79.9260000000001,0,0,1493.75069069756,499.354022962123,0.0699100776245602,29875,4994,2699
79.9270000000001,0,0,1488.77074203915,498.743998729271,0.0580102135377769,29775,4987,2580
